ID,com_model,cap_com,nei_sensing,lit_sensing,FoV,rVel,turn_prob,turn_prob_max,turn_prob_min,abandon_prob,picking_lit_dur,capacity,umin,umax,n_stddev,n_mean,A0,Ae,alpha,noise_mean,noise_std,queue_size,correction_mtd,escape_dist,call_scale_mult,call_scale_div,lit_threshold,repel_scale_mult,repel_scale_div,log_rate,max_step_size,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise100pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.0583,0.005,20,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise0pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,prob_reset,1,10,10,5,10,10,0.5,0.025,x
